# OrderedDict([('code', u'604995'), ('alder (opsjonalt)', u'29'), (u'kj\xf8nn', 'mann'), ('date', u'2018_mar_13_1422'), ('expName', 'StroopMW'), ('frameRate', 59.896320487472678)])
subj,trial,time,color,condition,correct,response,RT
604995,0,1.81351719784,red,incongruent,correct,d,0.880954280627
604995,1,3.83410894057,green,neutral,correct,f,0.572051686286
604995,2,5.8547531632,blue,neutral,correct,j,0.487392240233
604995,3,7.87434992139,red,incongruent,correct,d,0.595827208905
604995,4,9.89434134541,blue,neutral,correct,j,0.847899204484
604995,5,11.9165044981,blue,incongruent,correct,j,0.697659524994
604995,6,13.9518366894,blue,congruent,correct,j,0.710334484618
604995,7,15.9740228821,blue,incongruent,correct,j,0.656194013449
604995,8,17.9960320085,green,incongruent,correct,f,1.13014372236
604995,9,20.0157008732,blue,congruent,correct,j,0.646461340883
604995,10,22.0353014714,blue,congruent,correct,j,0.594920970834
604995,11,24.0552203622,blue,neutral,correct,j,0.510916883373
604995,12,26.0750232,red,incongruent,correct,d,0.715124661067
604995,13,28.0967968068,green,incongruent,correct,f,0.91733606968
604995,14,30.1193307321,blue,incongruent,correct,j,0.799150508479
604995,15,32.1419755905,green,congruent,correct,f,1.40015231968
604995,16,34.1616751751,blue,congruent,correct,j,0.740424660427
604995,17,36.1813397731,yellow,incongruent,correct,k,0.769174679095
604995,18,38.2040520447,green,congruent,correct,f,0.650041919907
604995,19,40.2238715224,blue,congruent,correct,j,0.550421439104
604995,20,42.2442665722,red,neutral,correct,d,0.673806349208
604995,21,44.2645058891,green,neutral,correct,f,0.685923656696
604995,22,46.2840407807,red,incongruent,correct,d,0.79413718584
604995,23,48.3063912397,blue,incongruent,correct,j,0.835693150519
604995,24,50.3270666089,red,neutral,correct,d,0.655076149174
604995,25,52.3492071484,yellow,congruent,correct,k,0.713061732131
604995,26,54.3718515801,red,incongruent,correct,d,0.802431568147
604995,27,56.3928495086,yellow,incongruent,correct,k,1.08547949764
604995,28,60.2189746795,green,probe,-1,2,-1
604995,29,62.5305144949,yellow,neutral,correct,k,1.07585434484
604995,30,64.5515495434,green,incongruent,correct,f,0.990526740206
604995,31,66.5773602616,red,incongruent,correct,d,0.884762272501
604995,32,68.5977975514,yellow,neutral,correct,k,0.848252057061
604995,33,70.6181930279,green,neutral,correct,f,0.748207470489
